#{"t_start": 1582154862.8351748, "env_id": null}
r,l,t
0.33,1,20.208886
0.215,1,20.216891
0.055,1,20.223884
0.065,1,20.229887
0.34,1,20.23689
0.115,1,20.244883
0.14,1,20.253068
0.42,1,20.260115
0.145,1,20.267604
-0.24,1,20.276287
0.115,1,20.283147
0.065,1,20.291431
0.14,1,20.29733
-0.12,1,20.303687
-0.045,1,20.310848
0.28,1,20.319132
0.59,1,20.325464
0.09,1,20.33447
0.215,1,20.343487
-0.045,1,20.35294
0.075,1,20.360305
0.12,1,20.367325
-0.015,1,20.374327
0.18,1,20.381329
0.04,1,20.388328
0.125,1,20.395332
0.395,1,20.402329
0.155,1,20.409332
0.17,1,20.415328
0.26,1,20.421325
0.24,1,20.428338
0.615,1,20.435329
-0.01,1,20.441327
0.265,1,20.448328
0.455,1,20.453326
-0.015,1,20.460328
0.16,1,20.466851
-0.24,1,20.473849
0.155,1,20.478848
-0.18,1,20.48585
0.55,1,20.491849
0.035,1,20.498855
0.195,1,20.504846
-0.055,1,20.510848
0.22,1,20.517847
0.225,1,20.524852
0.115,1,20.531373
-0.17,1,20.536371
0.18,1,20.542372
0.19,1,20.549376
0.25,1,20.555904
0.125,1,20.563421
0.03,1,20.569938
-0.22,1,20.575942
-0.065,1,20.582983
0.315,1,20.589475
0.05,1,20.596998
-0.03,1,20.603994
0.275,1,20.609994
-0.005,1,20.616996
-0.185,1,20.623998
0.255,1,20.629997
0.2,1,20.636996
0.145,1,20.642996
0.155,1,20.650032
0.025,1,20.657025
0.13,1,20.663996
0.12,1,21.018179
0.175,1,21.026316
-0.17,1,21.036054
0.275,1,21.04205
0.025,1,21.050056
0.125,1,21.05905
0.205,1,21.066098
0.24,1,21.072049
0.37,1,21.08005
-0.06,1,21.088048
0.07,1,21.096224
-0.05,1,21.151216
0.025,1,21.168205
0.02,1,21.18024
0.06,1,21.190236
0.1,1,21.199201
0.345,1,21.2072
0.535,1,21.214201
0.535,1,21.2212
0.23,1,21.228202
0.01,1,21.2362
0.455,1,21.2442
0.12,1,21.251199
-0.13,1,21.2592
0.16,1,21.266199
0.135,1,21.2732
-0.11,1,21.281213
0.34,1,21.289198
0.28,1,21.297202
0.145,1,21.305199
0.04,1,21.314204
0.355,1,21.3222
0.145,1,21.3292
0.045,1,21.335198
0.47,1,21.341289
0.205,1,21.348234
-0.07,1,21.355215
-0.17,1,21.361201
0.145,1,21.367197
0.065,1,21.373199
0.135,1,21.379198
0.24,1,21.385232
-0.08,1,21.3902
0.065,1,21.396213
0.34,1,21.402199
0.05,1,21.410202
-0.17,1,21.417199
0.385,1,21.423215
0.355,1,21.4302
-0.055,1,21.436199
0.33,1,21.444201
0.24,1,21.451217
-0.035,1,21.458199
0.27,1,21.466206
0.36,1,21.473213
0.215,1,21.4802
0.235,1,21.4872
0.435,1,21.493198
0.215,1,21.500201
0.34,1,21.507197
-0.06,1,21.514241
0.525,1,21.5222
0.44,1,21.5292
0.04,1,21.537828
0.065,1,21.543714
0.14,1,21.55076
0.305,1,21.557806
0.105,1,21.563896
0.26,1,21.569406
0.23,1,21.576411
0.23,1,21.58342
0.075,1,21.591423
0.145,1,21.59941
0.145,1,21.607408
0.27,1,21.615442
0.39,1,21.624409
0.465,1,21.632408
0.16,1,21.639422
0.33,1,21.647432
0.25,1,21.655425
0.35,1,21.663406
0.055,1,21.670406
0.13,1,21.679407
0.23,1,21.686445
0.12,1,21.694408
0.165,1,21.702407
0.165,1,21.708411
0.105,1,21.717415
0.215,1,21.724405
0.445,1,21.732414
0.41,1,21.740415
0.05,1,21.749416
0.405,1,21.757432
0.52,1,21.765411
0.415,1,21.774405
-0.06,1,21.783415
-0.01,1,21.79341
0.31,1,21.801413
0.11,1,21.809417
0.015,1,21.817415
0.35,1,21.824405
-0.05,1,21.831409
-0.08,1,21.837406
0.335,1,21.845408
0.155,1,21.854409
0.16,1,21.862409
0.44,1,21.871408
-0.03,1,21.879407
0.1,1,21.88641
0.045,1,21.893407
0.21,1,21.902421
0.33,1,21.910408
0.185,1,21.918411
0.12,1,21.926422
0.205,1,21.935408
0.375,1,21.941408
0.235,1,21.948406
0.08,1,21.955407
0.125,1,21.96241
0.22,1,21.969407
0.42,1,21.975503
0.15,1,21.982407
-0.1,1,21.989408
0.05,1,21.995409
0.565,1,22.003407
0.58,1,22.011412
-0.175,1,22.021411
0.145,1,22.029419
0.225,1,22.334407
0.25,1,22.339404
0.145,1,22.345407
0.24,1,22.351407
0.05,1,22.357406
0.13,1,22.364407
-0.07,1,22.372408
0.26,1,22.378407
-0.075,1,22.385407
0.24,1,22.390405
0.48,1,22.397407
0.195,1,22.403406
0.18,1,22.409407
0.315,1,22.417409
0.625,1,22.423412
-0.09,1,22.432408
0.055,1,22.438406
0.31,1,22.444408
0.1,1,22.45141
0.235,1,22.460491
0.255,1,22.491104
0.65,1,22.497104
0.34,1,22.503104
0.455,1,22.508104
0.515,1,22.515108
-0.205,1,22.521105
0.27,1,22.528105
0.195,1,22.534106
0.25,1,22.540107
0.39,1,22.546105
0.17,1,22.551105
0.525,1,22.557107
0.145,1,22.562106
0.45,1,22.568105
0.23,1,22.57411
0.275,1,22.580105
0.57,1,22.586105
0.125,1,22.592105
0.445,1,22.598111
0.04,1,22.604105
-0.025,1,22.609104
0.125,1,22.61511
0.41,1,22.622105
0.15,1,22.628106
0.36,1,22.634105
0.425,1,22.640105
0.345,1,22.646105
0.155,1,22.653105
0.175,1,22.658103
0.31,1,22.664106
0.135,1,22.671108
0.3,1,22.677105
0.455,1,22.684105
-0.03,1,22.691113
0.065,1,22.698106
-0.02,1,22.703105
-0.03,1,22.709105
0.435,1,22.716108
0.24,1,22.722105
0.05,1,22.729104
0.155,1,22.735104
0.215,1,22.74062
0.355,1,22.745651
0.23,1,22.75069
0.135,1,22.75568
0.13,1,22.760709
-0.06,1,22.766224
0.08,1,22.770739
0.135,1,22.77674
0.405,1,22.78274
0.355,1,22.789739
0.105,1,22.795264
0.235,1,22.801255
0.455,1,22.806256
0.245,1,22.811255
0.35,1,22.817258
0.345,1,22.822256
0.44,1,22.828254
0.44,1,22.834255
0.095,1,22.839257
0.16,1,22.846256
0.24,1,22.852256
0.535,1,22.857254
-0.025,1,22.863254
0.24,1,22.869257
0.04,1,22.875255
0.245,1,22.883262
0.205,1,22.889287
0.31,1,22.894254
0.445,1,22.901286
0.335,1,22.906252
0.14,1,22.912254
0.3,1,22.919257
0.305,1,22.925257
0.26,1,22.931259
0.15,1,22.936253
0.16,1,22.942256
0.17,1,22.94826
0.26,1,22.955279
0.24,1,22.964262
0.25,1,22.970259
0.245,1,22.976259
0.285,1,22.98331
0.3,1,22.990282
0.195,1,22.998257
0.225,1,23.004259
0.425,1,23.010258
0.485,1,23.016256
-0.025,1,23.022252
0.215,1,23.02826
0.13,1,23.034284
-0.045,1,23.040253
0.435,1,23.046255
0.355,1,23.052259
0.275,1,23.058259
0.32,1,23.065254
0.025,1,23.072288
0.06,1,23.077255
0.045,1,23.083253
0.51,1,23.090258
0.235,1,23.095253
-0.05,1,23.101257
0.225,1,23.107287
0.42,1,23.112258
-0.165,1,23.120261
0.21,1,23.127255
0.06,1,23.133278
0.04,1,23.139258
0.46,1,23.446255
0.225,1,23.455254
-0.08,1,23.462261
0.11,1,23.470261
0.475,1,23.476259
0.395,1,23.482259
0.445,1,23.488256
0.33,1,23.494255
0.32,1,23.500257
0.125,1,23.506257
0.13,1,23.511254
0.15,1,23.517256
0.26,1,23.523255
0.14,1,23.529256
0.455,1,23.535257
0.63,1,23.540254
0.15,1,23.546257
0.53,1,23.551253
0.615,1,23.557255
0.24,1,23.563256
0.355,1,23.568254
0.47,1,23.574254
0.125,1,23.580255
0.27,1,23.586253
0.44,1,23.591255
0.035,1,23.597256
0.245,1,23.603255
0.335,1,23.609256
0.265,1,23.616256
0.415,1,23.622253
0.38,1,23.629257
0.515,1,23.634255
0.33,1,23.640254
0.135,1,23.646256
0.52,1,23.653284
0.55,1,23.660257
0.19,1,23.666257
-0.035,1,23.671254
0.42,1,23.677254
0.345,1,23.684255
0.215,1,23.690253
0.275,1,23.696291
0.435,1,23.703255
0.135,1,23.709255
0.235,1,23.716254
0.42,1,23.724255
0.235,1,23.731256
0.225,1,23.738253
0.33,1,23.743254
0.44,1,23.749254
0.15,1,23.754252
0.36,1,23.760256
0.445,1,23.765256
0.55,1,23.771284
0.09,1,23.777256
0.53,1,23.78426
0.325,1,23.790255
0.425,1,23.797255
0.125,1,23.804254
0.245,1,23.810285
0.41,1,23.817255
0.05,1,23.824301
0.11,1,23.831397
0.42,1,23.837898
0.425,1,23.842957
0.135,1,23.85005
0.32,1,23.856019
0.21,1,23.861021
0.25,1,23.86802
0.045,1,23.87402
0.4,1,23.879019
0.01,1,23.885018
0.23,1,23.891018
0.085,1,23.897539
0.415,1,23.902537
0.455,1,23.908568
0.07,1,23.91354
0.145,1,23.920559
0.405,1,23.92654
0.345,1,23.932539
0.33,1,23.938568
0.38,1,23.943536
0.235,1,23.949538
0.125,1,23.954541
0.785,1,23.960545
0.245,1,23.966538
0.23,1,23.972538
0.24,1,23.977537
0.355,1,23.98355
0.345,1,23.989553
0.03,1,23.99554
-0.05,1,24.002542
0.16,1,24.009539
-0.02,1,24.015542
0.415,1,24.022553
0.33,1,24.029539
0.45,1,24.035571
0.155,1,24.039539
0.25,1,24.046551
0.12,1,24.053552
0.37,1,24.058537
0.22,1,24.06354
0.005,1,24.069538
0.2,1,24.074537
0.245,1,24.080538
0.15,1,24.086562
0.55,1,24.092537
0.34,1,24.098539
0.355,1,24.103538
0.46,1,24.110542
0.51,1,24.117568
0.54,1,24.12457
0.13,1,24.130536
0.17,1,24.136543
0.21,1,24.142554
0.13,1,24.148536
0.525,1,24.15454
0.24,1,24.160541
0.395,1,24.165541
0.245,1,24.171536
0.315,1,24.177538
0.225,1,24.182545
0.605,1,24.18954
0.345,1,24.19555
0.205,1,24.202574
0.37,1,24.20854
0.41,1,24.214584
0.145,1,24.22155
0.305,1,24.546513
0.53,1,24.553515
0.14,1,24.559512
0.615,1,24.566517
0.165,1,24.57251
0.145,1,24.578511
0.44,1,24.584521
0.365,1,24.590548
0.52,1,24.59655
0.54,1,24.602552
0.16,1,24.607522
0.045,1,24.612513
0.325,1,24.619546
0.555,1,24.625544
0.51,1,24.630513
0.185,1,24.636511
0.125,1,24.642512
0.4,1,24.648514
0.245,1,24.653518
0.01,1,24.659516
-0.04,1,24.665512
0.33,1,24.671548
0.42,1,24.67755
0.3,1,24.683545
0.53,1,24.688514
0.51,1,24.693517
0.405,1,24.699514
0.06,1,24.705511
0.24,1,24.713513
0.36,1,24.721514
-0.0,1,24.727516
0.445,1,24.733514
0.42,1,24.739511
0.43,1,24.74551
0.225,1,24.751521
-0.09,1,24.75855
0.26,1,24.764515
0.63,1,24.769517
0.125,1,24.775562
0.435,1,24.782515
0.27,1,24.789515
-0.005,1,24.797512
0.205,1,24.803514
0.185,1,24.808511
0.12,1,24.815521
0.25,1,24.821514
0.44,1,24.82751
0.4,1,24.83351
0.53,1,24.839515
0.24,1,24.845514
0.275,1,24.852514
0.62,1,24.859515
-0.065,1,24.866551
0.595,1,24.873549
0.46,1,24.879514
0.225,1,24.887547
0.555,1,24.892511
0.145,1,24.899513
0.395,1,24.90551
0.35,1,24.91151
0.2,1,24.919517
0.52,1,24.927547
0.055,1,24.933547
0.425,1,24.939515
0.4,1,24.946554
0.135,1,24.951512
-0.09,1,24.958551
0.345,1,24.965549
0.625,1,24.970512
0.33,1,24.976518
0.155,1,24.983513
0.015,1,24.990511
0.275,1,24.996514
0.31,1,25.002512
0.05,1,25.008526
0.14,1,25.015549
0.22,1,25.022511
0.26,1,25.029549
0.42,1,25.035548
0.45,1,25.041546
-0.065,1,25.046517
0.34,1,25.053514
0.14,1,25.058512
0.045,1,25.064511
0.1,1,25.070513
0.35,1,25.076514
0.365,1,25.082514
0.37,1,25.088513
0.7,1,25.093512
0.375,1,25.100524
0.335,1,25.107513
0.12,1,25.115516
0.36,1,25.123516
0.555,1,25.131517
0.045,1,25.138548
0.625,1,25.145516
0.45,1,25.152512
0.0,1,25.160512
0.29,1,25.167513
0.12,1,25.174546
0.22,1,25.181511
-0.015,1,25.188584
0.43,1,25.196254
0.18,1,25.203696
0.415,1,25.209709
0.04,1,25.217719
0.35,1,25.224708
0.305,1,25.231742
0.25,1,25.239704
0.56,1,25.246742
0.44,1,25.253709
0.035,1,25.26071
0.365,1,25.267707
0.505,1,25.275708
0.26,1,25.282718
0.525,1,25.291743
0.36,1,25.299707
0.175,1,25.305705
0.385,1,25.312704
0.14,1,25.320708
0.175,1,25.32771
0.26,1,25.334743
0.425,1,25.341708
0.005,1,25.34871
0.345,1,25.355707
0.53,1,25.362739
0.54,1,25.36771
0.26,1,25.373733
0.465,1,25.686706
0.13,1,25.691709
0.125,1,25.697709
0.33,1,25.703709
0.35,1,25.711709
0.45,1,25.718706
0.24,1,25.724704
0.26,1,25.731711
0.25,1,25.737705
0.385,1,25.74371
0.43,1,25.750708
0.485,1,25.755708
0.505,1,25.760706
0.525,1,25.766707
0.34,1,25.772707
0.115,1,25.777707
0.33,1,25.782707
0.5,1,25.78871
0.14,1,25.794708
0.5,1,25.800737
0.41,1,25.805704
0.135,1,25.811709
0.43,1,25.818744
0.34,1,25.824706
0.545,1,25.830708
0.44,1,25.837707
0.39,1,25.844744
0.24,1,25.850708
0.685,1,25.856743
0.32,1,25.862705
0.265,1,25.868705
0.355,1,25.875709
0.29,1,25.882712
0.555,1,25.888707
0.435,1,25.894709
0.41,1,25.900707
0.41,1,25.906735
0.19,1,25.913707
0.165,1,25.91971
0.33,1,25.926707
0.315,1,25.93271
0.23,1,25.939711
0.155,1,25.944707
0.605,1,25.951737
0.33,1,25.957721
0.44,1,25.963705
0.33,1,25.969708
0.3,1,25.975707
0.54,1,25.981709
0.635,1,25.987705
0.095,1,25.995706
0.215,1,26.002742
0.43,1,26.008738
0.5,1,26.015711
0.255,1,26.02171
0.335,1,26.027738
0.245,1,26.033711
0.615,1,26.039708
0.54,1,26.046708
0.73,1,26.052737
0.3,1,26.058703
0.345,1,26.066738
0.34,1,26.072707
0.3,1,26.078707
0.41,1,26.083708
0.405,1,26.08971
0.365,1,26.095711
0.425,1,26.101737
0.66,1,26.107705
0.255,1,26.113706
0.205,1,26.119706
0.26,1,26.126706
0.265,1,26.131707
0.475,1,26.137707
0.555,1,26.144747
0.45,1,26.150934
0.79,1,26.155521
0.345,1,26.161245
0.04,1,26.166264
0.24,1,26.172401
0.28,1,26.17737
0.05,1,26.183374
0.245,1,26.18837
0.43,1,26.194374
0.24,1,26.200943
0.315,1,26.20696
0.395,1,26.21296
0.265,1,26.218924
0.12,1,26.225926
0.46,1,26.231926
0.635,1,26.237964
0.535,1,26.242926
0.045,1,26.248931
0.43,1,26.254923
0.26,1,26.260929
0.465,1,26.267925
0.355,1,26.273957
0.245,1,26.279926
0.265,1,26.286933
0.525,1,26.293925
0.26,1,26.300925
0.455,1,26.306925
0.43,1,26.312927
0.3,1,26.319926
0.33,1,26.325466
0.335,1,26.331496
0.465,1,26.336466
0.465,1,26.343486
0.65,1,26.349465
0.14,1,26.355465
0.135,1,26.362468
0.635,1,26.367464
0.27,1,26.37247
0.52,1,26.379467
0.04,1,26.385467
0.24,1,26.391467
0.495,1,26.398467
0.105,1,26.403466
0.5,1,26.409465
0.135,1,26.416496
0.245,1,26.422498
0.36,1,26.427468
0.56,1,26.433499
0.655,1,26.439499
0.305,1,26.445467
0.41,1,26.452465
0.195,1,26.460484
0.68,1,26.467469
0.52,1,26.775673
0.33,1,26.781681
0.43,1,26.787675
0.535,1,26.793678
0.32,1,26.79967
0.555,1,26.805672
0.63,1,26.810674
0.135,1,26.818681
0.625,1,26.824674
0.21,1,26.830672
0.36,1,26.835676
0.34,1,26.840674
0.565,1,26.846674
0.58,1,26.852671
-0.1,1,26.857671
0.415,1,26.862677
0.235,1,26.867672
0.555,1,26.872674
0.645,1,26.878674
0.445,1,26.88367
0.545,1,26.888673
0.615,1,26.893673
0.32,1,26.899674
0.6,1,26.904675
0.475,1,26.909705
0.465,1,26.915673
0.645,1,26.921674
0.12,1,26.926677
0.365,1,26.931671
0.525,1,26.937676
0.42,1,26.942672
0.465,1,26.948675
0.535,1,26.953679
0.12,1,26.959673
0.54,1,26.964671
0.635,1,26.970674
0.61,1,26.975671
0.32,1,26.981671
0.53,1,26.98667
0.345,1,26.991671
0.56,1,26.99767
0.335,1,27.00371
0.34,1,27.008673
0.505,1,27.014677
0.375,1,27.020676
0.47,1,27.025671
0.46,1,27.032673
0.465,1,27.03867
0.55,1,27.04367
0.325,1,27.049673
0.705,1,27.055671
0.55,1,27.06167
0.345,1,27.067702
0.31,1,27.072671
0.7,1,27.078707
0.32,1,27.083673
0.355,1,27.089671
0.135,1,27.096671
0.265,1,27.103672
0.52,1,27.108669
0.08,1,27.114677
0.445,1,27.122672
0.4,1,27.128673
0.115,1,27.135672
0.52,1,27.140671
0.54,1,27.147674
0.425,1,27.15367
0.63,1,27.159702
0.54,1,27.164673
0.72,1,27.170671
0.41,1,27.175671
0.295,1,27.181672
0.37,1,27.187671
0.405,1,27.193672
0.525,1,27.199672
0.44,1,27.204672
0.225,1,27.209671
0.415,1,27.217671
0.385,1,27.223671
0.625,1,27.229671
0.345,1,27.23568
0.485,1,27.241672
0.32,1,27.247671
0.395,1,27.253672
0.54,1,27.258671
0.395,1,27.266671
0.235,1,27.272673
0.725,1,27.279673
0.64,1,27.286673
0.555,1,27.294688
0.44,1,27.301674
0.435,1,27.30767
0.32,1,27.315672
0.325,1,27.321671
0.675,1,27.328671
0.48,1,27.333669
0.4,1,27.339669
0.44,1,27.344673
0.65,1,27.350672
0.415,1,27.356671
0.385,1,27.361671
0.55,1,27.36767
0.555,1,27.373671
0.36,1,27.377671
0.52,1,27.384672
0.545,1,27.390675
0.555,1,27.396671
0.49,1,27.402671
0.335,1,27.408669
0.245,1,27.415674
0.365,1,27.421678
0.54,1,27.428671
0.105,1,27.434681
0.465,1,27.440671
0.435,1,27.445672
0.445,1,27.451679
0.125,1,27.458671
0.44,1,27.466672
0.39,1,27.472671
0.33,1,27.479672
0.43,1,27.485671
0.63,1,27.491671
0.44,1,27.496673
0.705,1,27.50367
0.325,1,27.50967
0.34,1,27.515672
0.465,1,27.522671
0.64,1,27.528674
0.25,1,27.839703
0.245,1,27.844671
0.63,1,27.850672
0.62,1,27.856706
0.405,1,27.862671
0.62,1,27.86867
0.645,1,27.874672
0.43,1,27.880701
0.53,1,27.885672
0.72,1,27.890673
0.335,1,27.896674
0.37,1,27.902672
0.695,1,27.909212
0.535,1,27.91727
0.35,1,27.922266
0.6,1,27.928332
0.56,1,27.93444
0.34,1,27.940971
0.535,1,27.94897
0.31,1,27.959972
0.54,1,27.967969
0.625,1,27.973971
0.63,1,27.979971
0.3,1,27.985977
0.47,1,27.991973
0.415,1,27.998973
0.56,1,28.004972
0.635,1,28.009975
0.78,1,28.017009
0.445,1,28.022972
0.2,1,28.02797
0.545,1,28.032978
0.31,1,28.038968
0.355,1,28.043969
0.7,1,28.050003
0.35,1,28.054969
0.395,1,28.061003
0.53,1,28.066986
0.625,1,28.071972
0.63,1,28.07797
0.38,1,28.082991
0.46,1,28.088968
0.615,1,28.095974
0.59,1,28.101997
0.605,1,28.106969
0.405,1,28.112972
0.235,1,28.119974
0.53,1,28.126972
0.435,1,28.133007
0.58,1,28.137976
0.53,1,28.143974
0.51,1,28.150005
0.25,1,28.156005
0.55,1,28.16099
0.625,1,28.167019
0.215,1,28.173019
0.255,1,28.179969
0.555,1,28.185969
0.455,1,28.191972
0.395,1,28.197972
0.44,1,28.203968
0.72,1,28.209972
0.47,1,28.217005
0.46,1,28.222968
0.52,1,28.230005
0.62,1,28.236982
0.42,1,28.243974
0.65,1,28.249972
0.52,1,28.25697
0.62,1,28.264997
0.54,1,28.271969
0.64,1,28.27998
0.335,1,28.286018
0.425,1,28.292974
0.265,1,28.298969
0.525,1,28.305972
0.665,1,28.310969
0.64,1,28.317974
0.34,1,28.324007
0.315,1,28.328974
0.65,1,28.33397
0.46,1,28.339991
0.52,1,28.347007
0.66,1,28.351971
0.54,1,28.358972
0.545,1,28.364971
0.34,1,28.369971
0.41,1,28.376971
0.325,1,28.382972
0.54,1,28.388968
0.6,1,28.394971
0.615,1,28.399974
0.425,1,28.405972
0.535,1,28.410972
0.655,1,28.41597
0.13,1,28.421972
0.625,1,28.428971
0.45,1,28.433969
0.525,1,28.43997
0.465,1,28.44597
0.63,1,28.451979
0.71,1,28.457975
0.34,1,28.464971
0.415,1,28.47097
0.445,1,28.476975
0.455,1,28.483969
0.625,1,28.49097
0.435,1,28.497971
0.13,1,28.503969
0.625,1,28.50897
0.305,1,28.515972
0.205,1,28.522969
0.235,1,28.528971
0.315,1,28.53597
0.715,1,28.542971
0.55,1,28.548972
0.395,1,28.55497
0.54,1,28.560971
0.43,1,28.565972
0.245,1,28.57197
0.135,1,28.576971
0.43,1,28.58297
0.34,1,28.58797
0.46,1,28.593972
0.37,1,28.60097
0.705,1,28.605971
0.625,1,28.61197
0.43,1,28.617969
0.495,1,28.945558
0.655,1,28.951555
0.545,1,28.956555
0.245,1,28.963552
0.315,1,28.968554
0.205,1,28.973552
0.625,1,28.979556
0.56,1,28.984555
0.535,1,28.990551
0.19,1,28.997556
0.555,1,29.003554
0.72,1,29.009552
0.62,1,29.016553
0.56,1,29.023552
0.49,1,29.029554
0.47,1,29.036553
0.425,1,29.041553
0.53,1,29.046555
0.36,1,29.052554
0.545,1,29.057554
0.38,1,29.062554
0.57,1,29.068554
0.505,1,29.073553
0.455,1,29.079555
0.62,1,29.085552
0.54,1,29.091551
0.785,1,29.097554
0.355,1,29.102554
0.72,1,29.108553
0.445,1,29.114558
0.655,1,29.120555
0.56,1,29.126572
0.33,1,29.132554
0.65,1,29.137553
0.555,1,29.143554
0.13,1,29.151555
0.355,1,29.157553
0.605,1,29.162555
0.555,1,29.169554
0.435,1,29.175553
0.795,1,29.182555
0.55,1,29.188551
0.415,1,29.193566
0.65,1,29.200556
0.26,1,29.207553
0.77,1,29.213553
0.465,1,29.220554
0.36,1,29.226553
0.535,1,29.233553
0.45,1,29.238554
0.365,1,29.244554
0.58,1,29.251553
0.435,1,29.257558
0.655,1,29.263553
0.225,1,29.270553
0.445,1,29.276614
0.525,1,29.282129
0.435,1,29.290171
0.43,1,29.296756
0.605,1,29.302343
0.245,1,29.307343
0.53,1,29.314343
0.54,1,29.319346
0.7,1,29.325346
0.505,1,29.332344
0.355,1,29.339345
0.62,1,29.345344
0.16,1,29.35134
0.685,1,29.357342
0.425,1,29.362342
0.46,1,29.368342
0.43,1,29.374342
0.705,1,29.381342
0.725,1,29.386342
0.52,1,29.391341
0.535,1,29.398345
0.65,1,29.405342
0.69,1,29.411342
0.6,1,29.418345
0.355,1,29.423342
0.675,1,29.429342
0.125,1,29.43434
0.62,1,29.439342
0.65,1,29.445345
0.545,1,29.450342
0.555,1,29.456341
0.335,1,29.463344
0.53,1,29.469342
0.535,1,29.475343
0.435,1,29.482342
0.615,1,29.487341
0.695,1,29.493343
0.7,1,29.500457
0.555,1,29.506342
0.535,1,29.512343
0.7,1,29.518343
0.56,1,29.523343
0.27,1,29.528344
0.535,1,29.535342
0.185,1,29.541342
0.65,1,29.546341
0.44,1,29.551341
0.49,1,29.556343
0.435,1,29.562342
0.555,1,29.568341
0.43,1,29.573342
0.515,1,29.578343
0.415,1,29.584341
0.425,1,29.590342
0.365,1,29.596342
0.6,1,29.603342
0.35,1,29.608354
0.5,1,29.615342
0.04,1,29.621354
0.69,1,29.627344
0.55,1,29.633342
0.54,1,29.639342
0.365,1,29.645342
0.46,1,29.65134
0.71,1,29.656343
0.43,1,29.662343
0.44,1,29.669342
0.545,1,29.674341
